productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2
630442,Unova Mini Tin [Lilligant & Whimsicot],Unova Mini Tin Lilligant and Whimsicot,https://tcgplayer-cdn.tcgplayer.com/product/630442_200w.jpg,3,24325,https://cpt.tcgcsv.com/Sb37,2025-07-18T04:33:22.22,1,"The Pokémon TCG: Scarlet & Violet—Black Bolt Mini Tins includes:<br>
<br><br>
<br>2 Pokémon TCG: Scarlet & Violet— Black Bolt booster packs<br>
<br>Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
<br>1 art card matching the tin<br>
<br>1 coin",18.0,24.99,40.0,18.1,,Normal,,,,,,,,,,
630443,Unova Mini Tin [Mienshao & Klinklang],Unova Mini Tin Mienshao and Klinklang,https://tcgplayer-cdn.tcgplayer.com/product/630443_200w.jpg,3,24325,https://cpt.tcgcsv.com/Tb37,2025-07-18T04:33:22.22,1,"The Pokémon TCG: Scarlet & Violet—Black Bolt Mini Tins includes:<br>
<br><br>
<br>2 Pokémon TCG: Scarlet & Violet— Black Bolt booster packs<br>
<br>Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
<br>1 art card matching the tin<br>
<br>1 coin",11.34,23.48,40.0,16.79,,Normal,,,,,,,,,,
630444,Unova Mini Tin [Alomomola & Axew],Unova Mini Tin Alomomola and Axew,https://tcgplayer-cdn.tcgplayer.com/product/630444_200w.jpg,3,24325,https://cpt.tcgcsv.com/Vb37,2025-07-18T04:33:22.22,1,"The Pokémon TCG: Scarlet & Violet—Black Bolt Mini Tins includes:<br>
<br><br>
<br>2 Pokémon TCG: Scarlet & Violet— Black Bolt booster packs<br>
<br>Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
<br>1 art card matching the tin<br>
<br>1 coin",15.72,20.5,40.0,16.75,,Normal,,,,,,,,,,
630445,Unova Mini Tin [Elektross & Galvantula],Unova Mini Tin Elektross and Galvantula,https://tcgplayer-cdn.tcgplayer.com/product/630445_200w.jpg,3,24325,https://cpt.tcgcsv.com/Wb37,2025-07-18T04:33:22.22,1,"The Pokémon TCG: Scarlet & Violet—Black Bolt Mini Tins includes:<br>
<br><br>
<br>2 Pokémon TCG: Scarlet & Violet— Black Bolt booster packs<br>
<br>Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
<br>1 art card matching the tin<br>
<br>1 coin",17.52,22.67,40.0,17.52,,Normal,,,,,,,,,,
630446,Unova Mini Tin Display,Unova Mini Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/630446_200w.jpg,3,24325,https://cpt.tcgcsv.com/Xb37,2025-11-03T22:02:44.337,1,"Scarlet & Violet—Black Bolt<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region's Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt expansion!<br><br>Each display contains 1 of each Black Bolt Mini Tin design (for a total of 8). Each tin contains 2 booster packs, 1 metallic coin and 1 Pokémon art card.",158.95,177.25,200.0,158.5,,Normal,,,,,,,,,,
630447,Unova Mini Tin Display Case,Unova Mini Tin Display Case,https://tcgplayer-cdn.tcgplayer.com/product/630447_200w.jpg,3,24325,https://cpt.tcgcsv.com/Zb37,2025-12-29T13:36:24.027,1,"Scarlet & Violet—Black Bolt<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region's Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt expansion!<br><br>Each case contains 4 Black Bolt Mini Tin Displays (for a total of 32 mini tins)!",924.95,924.95,925.0,600.19,,Normal,,,,,,,,,,
630612,Unova Poster Collection,Unova Poster Collection,https://tcgplayer-cdn.tcgplayer.com/product/630612_200w.jpg,3,24325,https://cpt.tcgcsv.com/gg37,2025-07-18T04:33:22.22,1,"Scarlet & Violet—Black Bolt & White Flare<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region's Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt & White Flare expansion!<br><br>
The Pokémon TCG: Scarlet & Violet—Black Bolt & White Flare Poster Collection includes:
<br>• 3 foil promo cards featuring Snivy, Tepig and Oshawott
<br>• 1 poster<br>• 2 Pokémon TCG: Scarlet & Violet—Black Bolt booster packs
<br>• 2 Pokémon TCG: Scarlet & Violet—White Flare booster packs
<br>• A code card for Pokémon TCG Live",29.77,37.39,77.0,36.79,,Normal,,,,,,,,,,
630613,Unova Poster Collection Case,Unova Poster Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/630613_200w.jpg,3,24325,https://cpt.tcgcsv.com/hg37,2025-07-25T04:12:37.5,1,"Scarlet & Violet—Black Bolt<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region's Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt expansion!<br><br><br>
The Pokémon TCG: Scarlet & Violet—Black Bolt Poster Collection includes:<br>
<br>• 3 foil promo cards featuring Snivy, Tepig and Oshawott<br>
<br>• 1 poster<br>
<br>• 3 Pokémon TCG: Scarlet & Violet—Black Bolt booster packs<br>
<br>• A code card for Pokémon TCG Live",290.0,304.99,399.99,184.92,,Normal,,,,,,,,,,
630614,Black Bolt Tech Sticker Collection,Black Bolt Tech Sticker Collection,https://tcgplayer-cdn.tcgplayer.com/product/630614_200w.jpg,3,24325,https://cpt.tcgcsv.com/jg37,2025-08-01T04:11:18.387,1,"Scarlet & Violet—Black Bolt<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region's Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt expansion!<br><br><br>
The Pokémon TCG: Scarlet & Violet—Black Bolt Tech Sticker Collection includes:<br>
<br>• 1 foil promo card featuring Reuniclus or Gothitelle<br>
<br>• 1 tech sticker sheet<br>
<br>• 3 Pokémon TCG: Scarlet & Violet—Black Bolt booster packs<br>
<br>• A code card for Pokémon TCG Live",23.0,32.95,84.95,31.37,,Normal,,,,,,,,,,
630615,Unova Victini Illustration Collection,Unova Victini Illustration Collection,https://tcgplayer-cdn.tcgplayer.com/product/630615_200w.jpg,3,24325,https://cpt.tcgcsv.com/kg37,2025-08-01T04:11:18.387,1,Includes two Scarlet & Violet—Black Bolt booster packs; two Scarlet & Violet—White Flare booster packs; one illustration rare style promo card featuring Victini; one premium parallel Poké Ball card featuring Victini; and one oversize illustration rare style foil promo card featuring Victini.,39.99,50.0,250.0,46.52,,Normal,,,,,,,,,,
630686,Black Bolt Elite Trainer Box,Black Bolt Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/630686_200w.jpg,3,24325,https://cpt.tcgcsv.com/Lh37,2025-07-18T04:33:22.22,1,"Scarlet & Violet—Black Bolt
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region’s Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt expansion!<br><br>
The Pokémon TCG: Scarlet & Violet— Black Bolt Pokémon Center Elite Trainer Box includes:<br>
•9 Pokémon TCG: Scarlet & Violet— Black Bolt booster packs<br>
       •Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
1 full-art foil promo card featuring  Thundurus<br>
• 65 card sleeves<br>
• 45 Pokémon TCG Energy cards<br>
• A player’s guide to the Scarlet & Violet— Black Bolt expansion
6 damage-counter dice<br>
• 1 competition-legal coin-flip die<br>
• 2 plastic condition markers<br>
• A box to hold everything, with 4 dividers to keep it organized<br>
• A code card for Pokémon Trading Card Game Live<br>",95.0,119.97,249.99,105.88,,Normal,,,,,,,,,,
630687,Black Bolt Pokemon Center Elite Trainer Box (Exclusive),Black Bolt Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/630687_200w.jpg,3,24325,https://cpt.tcgcsv.com/Mh37,2025-07-18T04:33:22.22,1,"Scarlet & Violet—Black Bolt
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region’s Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt expansion!<br><br>
The Pokémon TCG: Scarlet & Violet— Black Bolt Pokémon Center Elite Trainer Box includes:<br>
•11 Pokémon TCG: Scarlet & Violet—Black Bolt booster packs<br>
       •Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
1 full-art foil promo card with a Pokémon Center logo<br>
1 full-art foil promo card<br>
• 65 card sleeves<br>
• 45 Pokémon TCG Energy cards<br>
• A player’s guide to the Scarlet & Violet—Black Bolt expansion
6 damage-counter dice<br>
• 1 competition-legal coin-flip die<br>
• 2 plastic condition markers<br>
• A box to hold everything, with 4 dividers to keep it organized<br>
• A code card for Pokémon Trading Card Game Live<br>",250.0,345.0,999.95,244.59,,Normal,,,,,,,,,,
630690,Black Bolt Elite Trainer Box Case,Black Bolt Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/630690_200w.jpg,3,24325,https://cpt.tcgcsv.com/Qh37,2025-07-18T04:33:22.22,1,Each sealed Elite Trainer Box case contains 10 Elite Trainer Boxes,5999.0,7999.5,9999.99,1038.14,,Normal,,,,,,,,,,
630691,Black Bolt Pokemon Center Elite Trainer Box (Exclusive) Case,Black Bolt Pokemon Center Elite Trainer Box Exclusive Case,https://tcgplayer-cdn.tcgplayer.com/product/630691_200w.jpg,3,24325,https://cpt.tcgcsv.com/Rh37,2025-07-18T04:33:22.22,1,"Scarlet & Violet—Black Bolt
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region’s Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt expansion!<br><br>
<strong>Each sealed Elite Trainer Box case contains 4 Elite Trainer Boxes</strong>
<br><br>
The Pokémon TCG: Scarlet & Violet— Black Bolt Pokémon Center Elite Trainer Box includes:<br>
•11 Pokémon TCG: Scarlet & Violet—Black Bolt booster packs<br>
       •Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
1 full-art foil promo card with a Pokémon Center logo<br>
1 full-art foil promo card<br>
• 65 card sleeves<br>
• 45 Pokémon TCG Energy cards<br>
• A player’s guide to the Scarlet & Violet—Black Bolt expansion
6 damage-counter dice<br>
• 1 competition-legal coin-flip die<br>
• 2 plastic condition markers<br>
• A box to hold everything, with 4 dividers to keep it organized<br>
• A code card for Pokémon Trading Card Game Live<br>",,,,,,,,,,,,,,,,
649220,Unova Victini Illustration Collection Case,Unova Victini Illustration Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/649220_200w.jpg,3,24325,https://cpt.tcgcsv.com/qJc7,2026-01-26T17:22:46.857,1,"A case includes 6 Boxes
<br>Includes two Scarlet & Violet—Black Bolt booster packs; two Scarlet & Violet—White Flare booster packs; one illustration rare style promo card featuring Victini; one premium parallel Poké Ball card featuring Victini; and one oversize illustration rare style foil promo card featuring Victini.",329.99,400.0,599.99,291.18,,Normal,,,,,,,,,,
668632,Unova Heavy Hitters Premium Collection,Unova Heavy Hitters Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/668632_200w.jpg,3,24325,https://cpt.tcgcsv.com/Gsm7,2025-12-15T14:48:12.743,1,"BATTLE WITH SOME OF UNOVA'S BEST!
<br>
From awe-inspiring Legendary and Mythical Pokémon to a tricky master of illusions, Pokémon from the Unova region boast all sorts of strengths! Inside this collection, you'll find playable foil promo cards featuring Zekrom ex, Reshiram ex, Victini, and Zoroark, plus an oversize foil promo card of Kyurem ex for display. Even more Pokémon from the Unova region await inside a total of 12 booster packs from the special Scarlet & Violet-Black Bolt and Scarlet & Violet-White Flare expansions.
<br><br>
 

The Pokémon TCG: Unova Heavy Hitters Premium Collection includes:<br>
• 2 foil promo cards featuring Zekrom ex and Reshiram ex<br>
• 2 foil promo cards featuring Victini and Zoroark<br>
• 1 oversize foil promo card featuring Kyurem ex<br>
• 6 Pokémon TCG: Scarlet & Violet-Black Bolt booster packs<br>
• 6 Pokémon TCG: Scarlet & Violet-White Flare booster packs<br>
• A code card for Pokémon TCG Live",102.55,125.0,555.0,115.06,,Normal,,,,,,,,,,
