productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extUPC,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extWeakness,extResistance,extRetreatCost
256138,Brilliant Stars Elite Trainer Box,Brilliant Stars Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/256138_200w.jpg,3,2948,https://cpt.tcgcsv.com/Ns33,2022-02-25T05:03:23.55,1,"<em><strong>(This product is not the Pokemon Center Exclusive)</em></strong>
<br><br>THE POKÉMON TCG: SWORD & SHIELD — BRILLIANT STARS ELITE TRAINER BOX includes:
<br>• 8 Pokémon TCG: Sword & Shield—Brilliant Stars booster packs
<br>• 65 card sleeves featuring Arceus
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide
<br>• A Pokémon TCG rulebook
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for the Pokémon Trading Card Game Online",140.0,150.0,269.69,141.67,,Normal,,,,,,,,,,,
256139,Brilliant Stars Build & Battle Stadium,Brilliant Stars Build and Battle Stadium,https://tcgplayer-cdn.tcgplayer.com/product/256139_200w.jpg,3,2948,https://cpt.tcgcsv.com/Ps33,2025-02-05T19:46:45.447,1,"<strong>Enter the Pokémon Stadium—Ready for Battle!</strong>
<br>Build two decks from a powerful set of components—and then play right away, with this two-player Build & Battle Stadium set! Each Pokémon Trading Card Game: Sword & Shield—Brilliant Stars Build & Battle Stadium contains a massive set of cards, including two Build & Battle Boxes, one for you and one for a friend. Each Build & Battle Box holds four booster packs and a 40-card deck, which includes an exclusive foil card—you can play these decks as-is right out of the box, or enhance them with cards from the boosters! Get ready to face your opponents with the Pokémon TCG: Sword & Shield—Brilliant Stars Build & Battle Stadium!

<br><br>The Build & Battle Stadium includes everything you need for two players to prepare and battle. Inside this box, you’ll find::
<br>• 2 individual Build & Battle Boxes, each containing a 40-card ready-to-play deck
<br>• Each deck includes 1 of 4 unique foil promo cards
<br>• 4 additional Pokémon TCG: Sword & Shield—Brilliant Stars booster packs, so you get 12 in all
<br>• 121 Pokémon TCG Energy cards
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers
<br>• A collector’s box to hold everything",138.0,149.99,156.85,125.48,,Normal,0820650850134,,,,,,,,,,
256140,Brilliant Stars Pokemon Center Elite Trainer Box (Exclusive),Brilliant Stars Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/256140_200w.jpg,3,2948,https://cpt.tcgcsv.com/Qs33,2022-11-21T13:51:07.57,1,"This Pokémon TCG: Sword & Shield—Brilliant Stars Pokémon Center Elite Trainer Box can be found only at Pokémon Center and comes with exclusive accessories—an extra set of 65 card sleeves and a metallic coin—plus 10 booster packs (two more than in a standard Elite Trainer Box).
<br><br>• 10 Pokémon TCG: Sword & Shield—Brilliant Stars booster packs
<br>• 65 card sleeves featuring Arceus
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Sword & Shield—Brilliant Stars expansion
<br>• A Pokémon TCG rulebook
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 1 metallic coin featuring Arceus
<br>• 1 Vstar Token
<br>• 2 acrylic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for the Pokémon Trading Card Game Online",190.5,226.0,999.99,195.03,,Normal,,,,,,,,,,,
256141,Brilliant Stars Booster Box,Brilliant Stars Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/256141_200w.jpg,3,2948,https://cpt.tcgcsv.com/Rs33,2022-02-25T05:03:23.55,1,Each Sword & Shield— Brilliants Stars booster box contains 36 booster packs. <em>(Each pack contains 10 random cards)</em>,570.0,700.0,5000.0,586.61,,Normal,,,,,,,,,,,
256142,Brilliant Stars Premium Checklane Blister [Salamence],Brilliant Stars Premium Checklane Blister Salamence,https://tcgplayer-cdn.tcgplayer.com/product/256142_200w.jpg,3,2948,https://cpt.tcgcsv.com/Ss33,2022-02-25T05:03:23.55,1,"Contains 1 Sword & Shield—Brilliant Stars booster pack, a TCGO Code, Coin and 3 cards with an evolution line.",,,,,,,,,,,,,,,,,
256143,Brilliant Stars Premium Checklane Blister [Hydreigon],Brilliant Stars Premium Checklane Blister Hydreigon,https://tcgplayer-cdn.tcgplayer.com/product/256143_200w.jpg,3,2948,https://cpt.tcgcsv.com/Ts33,2022-02-25T05:03:23.55,1,"Contains 1 Sword & Shield—Brilliant Stars booster pack, a TCGO Code, Coin and 3 cards with an evolution line.",,,,,,,,,,,,,,,,,
256144,Brilliant Stars Build & Battle Box Display,Brilliant Stars Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/256144_200w.jpg,3,2948,https://cpt.tcgcsv.com/Vs33,2023-05-03T19:16:37.973,1,Each display contains 10 Brilliant Stars Build & Battle Boxes.,559.99,648.88,798.95,493.66,,Normal,,,,,,,,,,,
256145,Brilliant Stars Booster Box Case,Brilliant Stars Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/256145_200w.jpg,3,2948,https://cpt.tcgcsv.com/Ws33,2022-02-25T05:03:23.55,1,Each sealed booster box case contains 6 booster boxes of 36 booster packs. <em>(Each pack contains 10 random cards)</em>,4000.0,4884.0,10000.0,3320.24,,Normal,,,,,,,,,,,
256146,Glaceon VSTAR Special Collection,Glaceon VSTAR Special Collection,https://tcgplayer-cdn.tcgplayer.com/product/256146_200w.jpg,3,2948,https://cpt.tcgcsv.com/Xs33,2022-01-28T05:03:19.633,1,"Each Pokémon TCG: Pokémon VSTAR Special Collection includes:
<br>• 1 promo card featuring Glaceon V
<br>• 1 etched promo card featuring Glaceon VSTAR
<br>• 1 etched oversize card featuring Glaceon VSTAR
<br>• 1 acrylic VSTAR marker
<br>• 5 Pokémon TCG booster packs
<br><br><em>(Pokemon TCG booster packs vary by product.)</em>",99.99,137.5,199.99,85.87,,Normal,,,,,,,,,,,
256147,Leafeon VSTAR Special Collection,Leafeon VSTAR Special Collection,https://tcgplayer-cdn.tcgplayer.com/product/256147_200w.jpg,3,2948,https://cpt.tcgcsv.com/Zs33,2022-01-28T05:03:19.633,1,"Each Pokémon TCG: Pokémon VSTAR Special Collection includes:
<br>• 1 promo card featuring Leafeon V
<br>• 1 etched promo card featuring Leafeon VSTAR
<br>• 1 etched oversize card featuring Leafeon VSTAR
<br>• 1 acrylic VSTAR marker
<br>• 5 Pokémon TCG booster packs
<br><br><em>(Pokemon TCG booster packs vary by product.)</em>",99.99,125.0,199.99,83.94,,Normal,,,,,,,,,,,
257375,Glaceon / Leafeon VSTAR Special Collection [Set of 2],Glaceon Leafeon VSTAR Special Collection Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/257375_200w.jpg,3,2948,https://cpt.tcgcsv.com/wZ33,2022-01-28T05:03:19.633,1,"Each Pokémon TCG: Pokémon VSTAR Special Collection includes:
<br>• 1 promo card featuring Glaceon V or Leafeon V
<br>• 1 etched promo card featuring Glaceon VSTAR or Leafeon VSTAR
<br>• 1 etched oversize card featuring Glaceon VSTAR or Leafeon VSTAR
<br>• 1 acrylic VSTAR marker
<br>• 5 Pokémon TCG booster packs
<br><br><em>(Pokemon TCG booster packs vary by product.)</em>",200.0,244.88,300.0,161.74,,Normal,,,,,,,,,,,
264269,Brilliant Stars Elite Trainer Box Case,Brilliant Stars Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/264269_200w.jpg,3,2948,https://cpt.tcgcsv.com/pK73,2025-04-03T16:09:12.28,1,Each sealed Elite Trainer Box case contains 10 Elite Trainer Boxes,1499.0,1654.0,2000.0,1250.0,,Normal,0820650870125,,,,,,,,,,
265251,Arceus V Figure Collection,Arceus V Figure Collection,https://tcgplayer-cdn.tcgplayer.com/product/265251_200w.jpg,3,2948,https://cpt.tcgcsv.com/2783,2022-05-06T04:03:33.103,1,"Each collection comes with:
<br>• 1 foil promo card featuring Arceus V
<br>• 1 sculpted Arceus figure
<br>• 4 Pokémon TCG booster packs
<br>• A code card usable in either the Pokémon TCG Online or Pokémon TCG Live",110.0,139.95,999.99,118.98,,Normal,820650870163,,,,,,,,,,
599964,Brilliant Stars Sleeved Booster Pack Case,Brilliant Stars Sleeved Booster Pack Case,https://tcgplayer-cdn.tcgplayer.com/product/599964_200w.jpg,3,2948,https://cpt.tcgcsv.com/j_P6,2024-12-03T21:56:41.48,1,Each Brilliant Stars Sleeved Booster Pack Case contains 144 booster packs.,1989.97,2005.0,2009.96,1999.96,,Normal,,,,,,,,,,,
639337,Brilliant Stars Pokemon Center Elite Trainer Box (Exclusive) Case,Brilliant Stars Pokemon Center Elite Trainer Box Exclusive Case,https://tcgplayer-cdn.tcgplayer.com/product/639337_200w.jpg,3,2948,https://cpt.tcgcsv.com/ML77,2025-06-25T13:20:11.96,0,"The Pokémon TCG — Brilliant Stars Pokémon Center Elite Trainer Box Case contains 4 Brilliant Stars Pokemon Center Elite Trainer Boxes.
<br><br>The Pokémon TCG: Scarlet & Violet — Brilliant Stars Pokémon Center Elite Trainer Box includes:
<br>• 11 Pokémon TCG Brilliant Stars booster packs
<br>• Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.
<br>• 2 full-art foil promo card 
<br>• 65 card sleeves
<br>• 45 Pokémon TCG Energy cards
<br>• A player’s guide to the Brilliant Stars expansion
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 plastic condition markers
<br>• A collector’s box to hold everything, with 4 dividers to keep it organized
<br>• A code card for Pokémon Trading Card Game Live",1000.0,1123.5,1199.99,,,Normal,,,,,,,,,,,
651285,Arceus V Figure Collection Case,Arceus V Figure Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/651285_200w.jpg,3,2948,https://cpt.tcgcsv.com/Kwd7,2025-09-05T16:02:02.46,1,"<strong> Case Contains 6 Arceus V Figure Collection</strong>
<br><br>
Power Up Your Pokémon—with Arceus V!<br>
The majestic Alpha Pokémon is bringing a boost of power to your team—and an awesome figure to your collection! In this set, you get a playable foil promo card featuring Arceus V and a beautifully detailed Arceus figure to lend you inspiration in battle, as well as a handful of Pokémon TCG booster packs to keep the fun going.
<br><br>


Each collection comes with:<br>
• 1 foil promo card featuring Arceus V<br>
• 1 sculpted Arceus figure<br>
• 4 Pokémon TCG booster packs<br>
• A code card usable in either the Pokémon TCG Online or Pokémon TCG Live",845.0,864.95,1100.0,,,Normal,,,,,,,,,,,
